"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1967436742312468575","Tue Sep 16 10:19:20 +0000 2025","0","@raaeiss @ohmy_beautybank Makasi banyak kakk Asli benerrr cari yg ringan malah gak cocok buat base makeup. Cocok buat base makeup malah kek kilang minyak","1967896074015965501","","raaeiss","in","","0","0","0","https://x.com/undefined/status/1967896074015965501","1124544847",
"1967817176523624505","Tue Sep 16 09:28:46 +0000 2025","0","@Arani1610377 istilah kilang minyak bukannya merujuk ke Fasilitas pengolahan minyak ya kalo dari kri existing sih daerah kilang minyak bukan sumur minyak","1967883349026017787","","Arani1610377","in","","0","1","0","https://x.com/undefined/status/1967883349026017787","1043098504380309505",
"1967817176523624505","Tue Sep 16 08:20:03 +0000 2025","0","@cuzzzburgerr Yaa kan istilahnya kilang juga tempat penghasil minyak ngga selalu lokasi sumur minyaknya ya kan?","1967866054329372943","","cuzzzburgerr","in","","0","1","0","https://x.com/undefined/status/1967866054329372943","1683469699319750657",
"1967857473442001011","Tue Sep 16 07:45:57 +0000 2025","1","AIfeed: Ukraina Serang Kilang Minyak Saratov Rusia Semalam","1967857473442001011","","","in","","0","0","0","https://x.com/undefined/status/1967857473442001011","1924694737275301888",
"1967848896367079538","Tue Sep 16 07:11:52 +0000 2025","0","Harga minyak menguat pada Senin 15 September 2025 seiring investor menilai dampak serangan pesawat nirawak Ukraina terhadap kilang Rusia dan desakan Presiden AS Donald Trump terhadap negara-negara NATO untuk menghentikan pembelian minyak Rusia. Dikutip dari https://t.co/VlvnEbMjAY","1967848896367079538","https://pbs.twimg.com/media/G080JGjbQAAJJhX.jpg","","in","","0","0","0","https://x.com/undefined/status/1967848896367079538","57261519",
"1967845731777323448","Tue Sep 16 06:59:17 +0000 2025","1","Pertamina kontol gua doain kilang lu meledak anjg dibom Amrozi &amp; Noordin M Top. Bensin lu jelek kek minyak curah bangsatt ngisi gocap ge tetep boros tai.","1967845731777323448","","","in","","0","1","0","https://x.com/undefined/status/1967845731777323448","1108608823399333888",
"1967817176523624505","Tue Sep 16 06:51:51 +0000 2025","1","@Arani1610377 bukannya nama daerah kilang minyak ya bukan tempat penghasil minyak jadi cuma dumai pangkalan brandan cilacap dan plaju aja gk sih CMIIW","1967843861369327891","","Arani1610377","in","","0","1","0","https://x.com/undefined/status/1967843861369327891","1043098504380309505",
"1967789094404231436","Tue Sep 16 03:14:34 +0000 2025","0","Tekanan harga &amp; transisi energi paksa migas global berinovasi dan bertransformasi. Baca lebih lanjut melalui link ini : https://t.co/wsmJ8NQhIQ https://t.co/PuJTPZhh0G","1967789180043546801","https://pbs.twimg.com/media/G0791IeagAAawel.jpg","infoenergi_id","in","","0","0","0","https://x.com/undefined/status/1967789180043546801","1207349053970739202",
"1967789094404231436","Tue Sep 16 03:14:14 +0000 2025","0","Pertamina prediksi 17 kilang minyak dunia tutup sebelum 2030 akibat harga minyak melemah. https://t.co/kfTdY83RSp","1967789094404231436","https://pbs.twimg.com/media/G079wJnawAAogWa.jpg","","in","","0","1","0","https://x.com/undefined/status/1967789094404231436","1207349053970739202",
"1967575613591708122","Tue Sep 16 02:53:40 +0000 2025","0","@Preovail Ih ajg pantesan buku-buku lu udah kayak kilang minyak","1967783920621195333","","Kauehaya","in","","0","1","0","https://x.com/undefined/status/1967783920621195333","1688581960476901376",
"1967227386921140265","Tue Sep 16 02:16:11 +0000 2025","0","@rasjawa Kalo itu strategi menarik investor membangun kilang minyak jika ingin minyaknya dipakai di Indonesia ya kita dukung.","1967774486478135634","","rasjawa","in","","0","0","0","https://x.com/undefined/status/1967774486478135634","3030238059",
"1967244134781247861","Mon Sep 15 19:25:04 +0000 2025","0","@ridwanhr Beban sosial besar ekspansi ke luar nggak ada jualan fokus ke rakyat doang kilang minyak terbatas jual bahan mentah keluar negeri murah beli bahan jadi dengan harga lebih mahal belum lagi mafia migas korupsi gimana nggak rugi tuh pertamina.","1967671025967173677","","PandaMerahku","in","","0","0","0","https://x.com/undefined/status/1967671025967173677","1581221373103337472",
"1967598667696861661","Mon Sep 15 14:37:33 +0000 2025","0","Harga minyak dunia makin panas ️ Serangan Ukraina ke kilang Rusia + sinyal sanksi baru dari AS bikin pasar makin tegang. Sementara OPEC+ mau tambah produksi China malah borong buat cadangan Apakah minyak siap tembus $64 atau balik turun? #minyak #crudeoil #opec","1967598667696861661","","","in","","0","0","0","https://x.com/undefined/status/1967598667696861661","1872357680519782400",
"1967575652158341413","Mon Sep 15 13:06:05 +0000 2025","0","AIfeed: Kilang Minyak Kirishi Rusia Berhenti Operasi Setelah Serangan Drone","1967575652158341413","","","in","","0","0","0","https://x.com/undefined/status/1967575652158341413","1924694737275301888",
"1967516514791080019","Mon Sep 15 11:07:02 +0000 2025","0","@_thedamien @delisyius @tanyakanrl Kaaa wardah ijo tua aku pernah pake nyaman sih di aku tapi masih rada berat buat aku yg kilang minyak. Kalo sunscreen paling nyaman yg pernah aku pake skin1004 kaaa yg botol putih tutupnya ijo mudaaa. Trs aku kemaren 9.9 co harlette ka hehe belum ku pake","1967545689858343281","","_thedamien","in","","0","1","0","https://x.com/undefined/status/1967545689858343281","1904205729298550784",
"1967521272323100893","Mon Sep 15 09:30:00 +0000 2025","2","https://t.co/nNqbwAqxaY Jakarta - Serangan drone Ukraina menghantam salah satu kilang minyak terbesar Rusia pada Minggu (14/9/2025) memicu ledakan dan kebakaran di fasilitas Kirishi wilayah barat laut Leningrad. https://t.co/ulFf7xVIdu","1967521272323100893","https://pbs.twimg.com/media/G03d008b0AAb92J.jpg","","in","","0","0","0","https://x.com/undefined/status/1967521272323100893","1173853316511485952",
"1967488999528022157","Mon Sep 15 07:21:46 +0000 2025","0","Ukraina Hantam Kilang Minyak Raksasa Rusia AS Tekan Dunia Hentikan Pembelian Minyak Kremlin https://t.co/jLJweyD2Th","1967488999528022157","","","in","","0","0","0","https://x.com/undefined/status/1967488999528022157","1633305177125187584",
"1967476608614445111","Mon Sep 15 06:32:32 +0000 2025","0","RI Bakal Punya Kilang Minyak Terbesar Tahun Ini Ini Pemiliknya https://t.co/bQt8WaCk8Y","1967476608614445111","","","in","","0","0","0","https://x.com/undefined/status/1967476608614445111","847372542830444544",
"1967455371221762364","Mon Sep 15 05:08:08 +0000 2025","0","Komisi XII DPR RI : Pastikan Lahan Kilang Minyak Bebas Masalah Administratif - TVR 120 https://t.co/T5TQTXMqg4","1967455371221762364","","","in","","0","0","0","https://x.com/undefined/status/1967455371221762364","1389817105722187778",
"1967439716594393566","Mon Sep 15 04:05:56 +0000 2025","0","Serangan Udara Ukraina Targetkan Kilang Minyak Rusia https://t.co/v82vEB8zw2","1967439716594393566","","","in","","0","0","0","https://x.com/undefined/status/1967439716594393566","1012174601055449088",
"1967227386921140265","Mon Sep 15 04:03:38 +0000 2025","0","@rasjawa ya sebetulnya bagus sih tapi kalo pertamina fokus hanya jd fasilitator bukan regulator. biarin swasta yg ngebuka pom pertamina fokus ngebor minyak lobby negara luar perbaiki kilang minyak supaya standar kualitas swasta atur ketahanan energi dan pintu ekspor impor","1967439137927209265","","rasjawa","in","","0","0","0","https://x.com/undefined/status/1967439137927209265","1128870437323137024",
"1967417007583768820","Mon Sep 15 02:35:42 +0000 2025","0","Ukraina Serang Kilang Minyak Utama Rusia dengan Drone https://t.co/i4wgqIqxjD","1967417007583768820","","","in","","0","0","0","https://x.com/undefined/status/1967417007583768820","1578222594",
"1966875779620630746","Mon Sep 15 01:45:43 +0000 2025","0","@SofianBrahmana Selisih laba 60 T lebih.. gak cukup kah buat bangun 2 atau 3 kilang minyak di merauke sama pulau rote Kalau gak cukup emang pertamina suka laba bersihnya sedikit...","1967404431017996635","","SofianBrahmana","in","","0","1","0","https://x.com/undefined/status/1967404431017996635","1450733210074161153",
"1967392169058251192","Mon Sep 15 00:57:00 +0000 2025","1","Drone Ukraina Serang Kilang Minyak Kinef Rusia Sempat Terbakar https://t.co/ncTNARP9Qt","1967392169058251192","","","in","","0","0","1","https://x.com/undefined/status/1967392169058251192","1582972008479920129",
"1967227386921140265","Mon Sep 15 00:42:16 +0000 2025","0","@Jonduksimamora @findmy_name @rasjawa Pertamina dilaporkan rugi karena beberapa faktor. Berdasarkan berita 2025 utamanya korupsi di pengelolaan minyak mentah &amp; produk kilang (kerugian negara Rp193-285T sumber: Kejagung Jakarta Post). Lainnya: penurunan penjualan BBM (turun 13% akibat pandemi &amp; faktor ekonomi) ","1967388463692648620","","Jonduksimamora","in","","0","0","0","https://x.com/undefined/status/1967388463692648620","1720665183188922368",
"1967383686015516998","Mon Sep 15 00:23:17 +0000 2025","0","Pengen coba la roche posay tapi kayaknya di kulit gw bakalan berminyak bgt soalnya dia cream gt kayak embryolisse (nasib kulit kilang minyak)","1967383686015516998","","","in","","0","2","0","https://x.com/undefined/status/1967383686015516998","1712488306523668480",
"1967244134781247861","Sun Sep 14 23:15:21 +0000 2025","13","@Rachmaddhye @ridwanhr SKK Migas ga nerbitin izin tp berkontrak ke perusahaan hulu migas. Semua minyak dijual lewat dia. Jd walaupun pertamina produksi minyak mentah tetep harus skema jual beli lewat dia dulu br bs diolah d kilang pertamina lg.","1967366590200177102","","Rachmaddhye","in","","0","0","0","https://x.com/undefined/status/1967366590200177102","1665516241258450944",
"1967316403058565627","Sun Sep 14 19:55:56 +0000 2025","1","Kebakaran di kilang minyak Rusia setelah serangan drone Gubernur wilayah Bashkortostan Rusia mengumumkan bahwa akibat serangan drone fasilitas perusahaan minyak Bashneft di kota Ufa mengalami kebakaran. https://t.co/mtTCjge5dI","1967316403058565627","https://pbs.twimg.com/ext_tw_video_thumb/1967316382812340225/pu/img/4Kt0MVITQ8kGVRgK.jpg","","in","","0","0","0","https://x.com/undefined/status/1967316403058565627","1806268929880502272",
"1967227386921140265","Sun Sep 14 19:24:46 +0000 2025","0","@ZenithZen17 @underthebrridge @rasjawa Benar Indonesia memang ekspor minyak mentah tapi impor BBM jadi karena kapasitas kilang terbatas. UU No. 22/2001 &amp; No. 5/1999 izinkan monopoli negara untuk migas. Revisi bisa dibahas di DPR tapi butuh pertimbangan strategis agar tak ganggu pasokan. Apa pendapatmu soal","1967308560104321190","","ZenithZen17","in","","0","0","0","https://x.com/undefined/status/1967308560104321190","1720665183188922368",
"1967227386921140265","Sun Sep 14 16:25:10 +0000 2025","123","@NetaTris @rasjawa singapore gk kan tinggal diem indonesia bakal di embargo US lifting minyak mayoritas perusahan2 US di bawa ke kilang di singapore di jual balik ke pertamina https://t.co/dxfDPcyz5a","1967263364037627951","https://pbs.twimg.com/media/G00fmpcaUAA2ycR.jpg","NetaTris","in","","2","8","19","https://x.com/undefined/status/1967263364037627951","1354287530636505090",
"1967227386921140265","Sun Sep 14 16:24:19 +0000 2025","120","@rasjawa sekarang yg untung Amerika. cuma jadi mokondo udah untung dari minyak yg dibeli indo. Singapura negara kecil aja bisa bangun kilang minyak besar dan strategis . bagus nya ganti semua direksi nya. kalo terindikasi mafia yang hukum mati aja.","1967263150337839343","","rasjawa","in","","2","0","5","https://x.com/undefined/status/1967263150337839343","319705197",
"1967244134781247861","Sun Sep 14 15:39:28 +0000 2025","112","@ridwanhr Karena d malaysia ga ad SKK Migas. Semua minyak dikelola petronas. Bayangin dr ngebor produksi kilang distribusi simpan s.d. distribusi cm ad 1 PT. Petronas. Dsini walau minyak dproduksi pertamina tp mesti djual lwt SKK Migas dlu. Br balik lg k kilang pertamina.","1967251861754540274","","ridwanhr","in","","1","3","6","https://x.com/undefined/status/1967251861754540274","1665516241258450944",
"1967208670548427038","Sun Sep 14 12:47:50 +0000 2025","0","Kilang Minyak Terbesar RI Ditargetkan Aktif November 2025 https://t.co/s2nN2GLkMB","1967208670548427038","","","in","","0","0","0","https://x.com/undefined/status/1967208670548427038","2728984603",
"1967184472161624188","Sun Sep 14 11:11:41 +0000 2025","0","Ijin menyampaikan pak presiden @prabowo terkait PSN kilang minyak Riung di Tuban. Ada potensi kerungian negara terkait pekerjaan https://t.co/SL9crIhQZm dg nilai mencapai 7 Trilyun lebih. Pekerjaan yg seharusnya dikerjakan berdasarkan SPK yg turun kpd PT.Dimaksud tp terbengkalai.","1967184472161624188","","","in","","1","0","0","https://x.com/undefined/status/1967184472161624188","1111595565232459776",
"1967156029080420678","Sun Sep 14 09:18:39 +0000 2025","1","Penyitaan kilang ini sesungguhnya lebih dari sekadar proses hukum. Ia membuka mata bahwa sektor energi Indonesia masih menjadi ladang empuk bagi oligarki. Negara seolah hanya bisa bereaksi ketika kerugian sudah mencapai triliunan rupiah. https://t.co/Qt1GRc75Ym","1967156029080420678","","","in","","0","0","1","https://x.com/undefined/status/1967156029080420678","1028124533201371136",
"1966905987765346490","Sun Sep 14 07:18:37 +0000 2025","19","@tanyakanrl rill pulang ni muka udah kek kilang minyak","1967125818993504424","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1967125818993504424","980408565935497217",
"1967089845148278882","Sun Sep 14 05:24:05 +0000 2025","0","@ohmy_beautybank aku oily kilang minyak pake luxcrime cocokk","1967096997711884412","","ohmy_beautybank","in","","0","1","0","https://x.com/undefined/status/1967096997711884412","766854135907913728",
"1967092004665630836","Sun Sep 14 05:04:16 +0000 2025","0","Kalo Pertamina mewajibkan pembelian BBM dari minyak yang dihasilkan kilang minyak Pertamina di Indonesia saya setuju bila dengan kondisi over supply di Pertamina","1967092007689744735","","ferdy666","in","","0","0","0","https://x.com/undefined/status/1967092007689744735","73545180",
"1967041853049761899","Sun Sep 14 01:44:58 +0000 2025","148","Kilang Minyak Anak Oligarki dan Rp193 Triliun yang Hilang https://t.co/NJqyHkPT6q","1967041853049761899","","","in","","1","4","67","https://x.com/undefined/status/1967041853049761899","30201110",
"1966863664600019153","Sat Sep 13 15:17:00 +0000 2025","14","@Marchfoward sbl ni minyak hitam terpakai pun jual kt singapore tp company tempatan cam lagenda dgn pentas flora dh ada kilang pemprosesan minyak hitam terpakai tukar jadi fuel oil untuk kapal ngan boiler","1966883819677774161","","dundunthetruth","in","","0","0","0","https://x.com/undefined/status/1966883819677774161","1675078171971174400",
"1966863664600019153","Sat Sep 13 15:13:24 +0000 2025","173","@Marchfoward btw majoriti minyak masak terpakai Malaysia diekaport ke Singapura. kt sni ada tempat pengumpulan je so lepas ni petronas ada alasan untuk bukak kilang proses minyak masak terpakai jadi biodiesel atau jet fuel","1966882914614079595","","Marchfoward","in","","0","2","15","https://x.com/undefined/status/1966882914614079595","1675078171971174400",
"1966843577163739168","Sat Sep 13 12:37:05 +0000 2025","0","pengen hijrah dari skintint ke powder foundation deh. butuh complexion yang bisa nge hold kilang minyak di muka ","1966843577163739168","","","in","","0","0","0","https://x.com/undefined/status/1966843577163739168","1179697046225186816",
"1966733749431005445","Sat Sep 13 09:10:28 +0000 2025","6","@BudiBukanIntel @mhuseinali Itu lebih ke arah pekerja aristokrasi mereka tetap bagian dari kelas pekerja tapi menikmati sebagian keuntungan kapital karena monopoli/imperialisme bukan karena mereka mengeksploitasi pekerja lain. Di Indo contohnya pekerja di pertambangan atau kilang minyak.","1966791579638644987","","BudiBukanIntel","in","","0","0","0","https://x.com/undefined/status/1966791579638644987","997465279616532480",
"1966734348239204546","Sat Sep 13 05:23:03 +0000 2025","0","Komisi VI DPR RI menilai langkah Pertamina yang menggabungkan Pertamina International Shipping (PIS) Pertamina Patra Niaga (PPN) dan Kilang Pertamina sebagai sebuah terobosan strategis. https://t.co/FODi1fO4OX","1966734348239204546","","","in","","0","0","0","https://x.com/undefined/status/1966734348239204546","738702302110834689",
